id,lesson,kana,kanji,romaji,meaning,category,source
803,9,テニス,,tenisu,Tenis,noun,mnn
804,9,ボーリング,,booringu,Bowling,noun,mnn
805,9,スキー,,sukii,Ski,noun,mnn
806,9,スケート,,sukeeto,Skate,noun,mnn
807,9,やきゅう,野球,yakyuu,Baseball,noun,mnn
808,9,たっきゅう,卓球,takkyuu,Ping-pong / tenis meja,noun,mnn
809,9,すもう,相撲,sumou,Sumo (gulat tradisional Jepang),noun,mnn
810,9,じゅうどう,柔道,juudou,Judo (olahraga tradisional Jepang),noun,mnn
811,9,けんどう,剣道,kendou,Kendo (olahraga tradisional Jepang),noun,mnn
812,9,すいえい,水泳,suiei,Renang,noun,mnn

813,10,あります,,arimasu,"ada (digunakan untuk benda mati, termasuk tumbuhan juga disini masuknya benda mati karena dia tidak bergerak)",verb,mnn
814,10,います,,imasu,Ada (digunakan untuk makhluk hidup: orang / hewan),verb,mnn
815,10,いろいろ[な],,iroiro [na],Berbagai,adjective-na,mnn
816,10,おとこのひと,男の人,otoko no hito,Orang laki-laki,noun,mnn
817,10,おんなのひと,女の人,onna no hito,Orang perempuan,noun,mnn
818,10,おとこのこ,男の子,otoko no ko,Anak laki-laki,noun,mnn
819,10,おんなのこ,女の子,onna no ko,Anak perempuan,noun,mnn
820,10,いぬ,犬,inu,Anjing,noun,mnn
821,10,ねこ,猫,neko,Kucing,noun,mnn
822,10,パンダ,,panda,Panda,noun,mnn
823,10,ぞう,象,zou,Gajah,noun,mnn
824,10,き,木,ki,Pohon,noun,mnn
825,10,もの,物,mono,Barang / benda,noun,mnn
826,10,でんち,電池,denchi,Baterai,noun,mnn
827,10,はこ,箱,hako,Kotak,noun,mnn
828,10,スイッチ,,suicchi,Tombol / sakelar,noun,mnn
829,10,れいぞうこ,冷蔵庫,reizouko,Kulkas / lemari es,noun,mnn
830,10,テーブル,,teeburu,Meja makan,noun,mnn
831,10,ベッド,,beddo,Tempat tidur,noun,mnn
832,10,たんす,,tansu,Lemari,noun,mnn
833,10,ドア,,doa,Pintu,noun,mnn
834,10,まど,窓,mado,Jendela,noun,mnn
835,10,ポスト,,posuto,Kotak surat,noun,mnn
836,10,ビル,,biru,Gedung,noun,mnn
837,10,エーティーエム,ATM,eetiiemu,ATM / anjungan tunai mandiri,noun,mnn
838,10,コンビニ,,konbini,Minimarket/toko 24 jam,noun,mnn
839,10,こうえん,公園,kouen,Taman,noun,mnn
840,10,きっさてん,喫茶店,kissaten,Coffee shop,noun,mnn
841,10,〜や,,~ ya,Toko 〜,suffix,mnn
842,10,のりば,乗り場,noriba,Tempat naik,noun,mnn
843,10,けん,県,ken,Prefektur,noun,mnn
844,10,うえ,上,ue,Atas,noun,mnn
845,10,した,下,shita,Bawah,noun,mnn
846,10,まえ,前,mae,Depan / muka,noun,mnn
847,10,うしろ,後ろ,ushiro,Belakang,noun,mnn
848,10,みぎ,右,migi,Kanan,noun,mnn
849,10,ひだり,左,hidari,Kiri,noun,mnn
850,10,なか,中,naka,Dalam,noun,mnn
851,10,そと,外,soto,Luar,noun,mnn
852,10,となり,隣,tonari,Sebelah,noun,mnn
853,10,ちかく,近く,chikaku,Dekat,noun,mnn
854,10,あいだ,間,aida,Antara,noun,mnn
855,10,とおい,遠い,tooi,Jauh,adjective-i,mnn
856,10,〜と 〜[など],,~ to ~ [nado],〜 dan 〜 [dan lain-lain],expression,mnn
857,10,[どうも] すみません,,[doumo] sumimasen,Terima kasih [banyak],expression,mnn
858,10,ナンプラー,,nam puraa,Kecap ikan,noun,mnn
859,10,うりば,売り場,uriba,Tempat / bagian penjualan,noun,mnn
860,10,いちばん した,,ichiban shita,Paling bawah,expression,mnn
861,10,いちばん うえ,,ichiban ue,Paling atas,expression,mnn
862,10,はし,端,hashi,Paling ujung,noun,mnn
863,10,いちばん ひだり,,ichiban hidari,Paling kiri,expression,mnn
864,10,いちばん みぎ,,ichiban migi,Paling kanan,expression,mnn
865,10,いちばん まえ,,ichiban mae,Paling depan,expression,mnn
866,10,いちばん うしろ,,ichiban ushiro,Paling belakang,expression,mnn
867,10,とうきょうディズニーランド,東京ディズニーランド,toukyou dizunii rando,Tokyo Disneyland,proper-noun,mnn
868,10,スーパー,,suupaa,Pasar swalayan (fiksi),noun,mnn
869,10,うち,家,uchi,Rumah,noun,mnn
870,10,うちのなか,家の中,uchi no naka,Di dalam rumah,expression,mnn
871,10,げんかん,玄関,genkan,Pintu masuk,noun,mnn
872,10,トイレ,,toire,Toilet,noun,mnn
873,10,おふろ,お風呂,ofuro,Kamar mandi,noun,mnn
874,10,せんめんじょ,洗面所,senmenjo,Tempat cuci tangan,noun,mnn
875,10,だいどころ,台所,daidokoro,Dapur,noun,mnn
876,10,しょくどう,食堂,shokudou,Ruang makan,noun,mnn
877,10,いま,居間,ima,Ruang tamu,noun,mnn
878,10,しんしつ,寝室,shinshitsu,Kamar tidur,noun,mnn
879,10,ろうか,廊下,rouka,Koridor,noun,mnn
880,10,ベランダ,,beranda,Teras,noun,mnn
881,10,しょさい,書斎,shosai,Ruang kerja,noun,mnn
882,10,リビング,,ribingu,Ruang santai,noun,mnn
883,10,ガレージ,,gareeji,Garasi,noun,mnn
884,10,ばしょ,場所,basho,Tempat,noun,mnn
885,10,いけ,池,ike,Kolam,noun,mnn
886,10,こうえん,公園,kouen,Taman,noun,mnn
887,10,きっさてん,喫茶店,kissaten,Kedai kopi,noun,mnn
888,10,ほんや,本屋,honya,Toko buku,noun,mnn
889,10,〜や,,ya,Toko ~,suffix,mnn

890,11,います [こどもが〜],います [子どもが〜],imasu [kodomo ga ~],"ada, mempunyai [anak]",expression,mnn
891,11,います [にほんに〜],います [日本に〜],imasu [nihon ni ~],Ada [di Jepang],expression,mnn
892,11,たべます,食べます,tabemasu,Memakan,verb,mnn
893,11,かかります,,kakarimasu,"memakan, perlu (digunakan untuk waktu dan uang)",verb,mnn
894,11,やすみます [かいしゃを〜],休みます [会社を〜],yasumimasu [kaisha o ~],Tidak masuk [kerja],verb,mnn
895,11,ひとつ,1つ,hitotsu,Satu (kata bantu bilangan yang digunakan untuk menghitung barang),counter,mnn
896,11,ふたつ,2つ,futatsu,Dua,counter,mnn
897,11,みっつ,3つ,mittsu,Tiga,counter,mnn
898,11,よっつ,4つ,yottsu,Empat,counter,mnn
899,11,いつつ,5つ,itsutsu,Lima,counter,mnn
900,11,むっつ,6つ,muttsu,Enam,counter,mnn
901,11,ななつ,7つ,nanatsu,Tujuh,counter,mnn
902,11,やっつ,8つ,yattsu,Delapan,counter,mnn
903,11,ここのつ,9つ,kokonotsu,Sembilan,counter,mnn
904,11,とお,10,too,Sepuluh,counter,mnn
905,11,いくつ,,ikutsu,Berapa,counter,mnn
906,11,ひとり,1人,hitori,Seorang,counter,mnn
907,11,ふたり,2人,futari,Dua orang,counter,mnn
908,11,一にん,一人,一nin,一 orang,counter,mnn
909,11,一だい,一台,一dai,"buah (kata bantu bilangan yang digunakan untuk menghitung mesin, mobil atau kendaraan)",counter,mnn
910,11,一まい,一枚,一mai,Lembar / helai (kata bantu bilangan yang digunakan untuk menghitung kertas dan perangko),counter,mnn
911,11,一かい,一回,一kai,一 kali,counter,mnn
912,11,りんご,,ringo,Apel,noun,mnn
913,11,みかん,,mikan,Jeruk,noun,mnn
914,11,サンドイッチ,,sandoicchi,Sandwich,noun,mnn
915,11,カレー[ライス],,karee [raisu],[nasi dan] kare,noun,mnn
916,11,アイスクリーム,,aisu kuriimu,Es krim,noun,mnn
917,11,きって,切手,kitte,Perangko,noun,mnn
918,11,はがき,,hagaki,Kartu pos,noun,mnn
919,11,ふうとう,封筒,fuutou,Amplop,noun,mnn
920,11,りょうしん,両親,ryoushin,Orang tua,noun,mnn
921,11,きょうだい,兄弟,kyoudai,Saudara / saudari,noun,mnn
922,11,あに,兄,ani,Kakak laki-laki (kakak sendiri),noun,mnn
923,11,おにいさん,,oniisan,Kakak laki-laki (orang lain),noun,mnn
924,11,あね,姉,ane,Kakak perempuan (kakak sendiri),noun,mnn
925,11,おねえさん,,oneesan,Kakak perempuan (orang lain),noun,mnn
926,11,おとうと,弟,otouto,Adik laki-laki (adik sendiri),noun,mnn
927,11,おとうとさん,,otouto-san,Adik laki-laki (orang lain),noun,mnn
928,11,いもうと,妹,imouto,Adik perempuan (adik sendiri),noun,mnn
929,11,いもうとさん,,imouto-san,Adik perempuan (orang lain),noun,mnn
930,11,がいこく,外国,gaikoku,Luar negeri,noun,mnn
931,11,りゅうがくせい,留学生,ryuugakusei,Pelajar asing,noun,mnn
932,11,クラス,,kurasu,Kelas,noun,mnn
933,11,一ふん,一分,一fun,一 menit,counter,mnn
934,11,一じかん,一時間,一jikan,一 jam,counter,mnn
935,11,いちにち,一日,ichinichi,"一 hari (Sama dengan membaca tanggal, tetapi 1日 tidak dibaca ついたち melainkan いちにち.)",counter,mnn
936,11,一しゅうかん,一週間,一shuukan,一 minggu,counter,mnn
937,11,一かげつ,一か月,一kagetsu,一 bulan,counter,mnn
938,11,一ねん,一年,一nen,一 tahun,counter,mnn
939,11,〜ぐらい,,gurai,Kira-kira 〜,expression,mnn
940,11,どのくらい,,dono kurai,Berapa lama,expression,mnn
941,11,ぜんぶ,,zenbu,Semuanya,noun,mnn
942,11,みんな,,minna,Semua,noun,mnn
943,11,〜だけ,,~dake,Hanya 〜 / 〜 saja,expression,mnn
944,11,かしこまりました,,kashikomarimashita,Baik (mengerti / siap melaksanakan),expression,mnn
945,11,いい [お]てんきですね,いい [お]天気ですね,ii otenki desu ne,Cuacanya bagus ya,expression,mnn
946,11,[お]でかけますか,[お]出かけますか,[o]dekakemasu ka,Mau keluar?,expression,mnn
947,11,ちょっと 〜まで,,chotto ~ made,Ke ~ sebentar,expression,mnn
948,11,いってらっしゃい,行ってらっしゃい,itte rasshai,Hati-hati,expression,mnn
949,11,いってきます,行ってきます,itte kimasu,Saya berangkat,expression,mnn
950,11,ふなびん,船便,funabin,Pos laut,noun,mnn
951,11,こうくうびん,航空便,koukuubin,Pos udara,noun,mnn
952,11,おねがいします,お願いします,onegaishimasu,Tolong,expression,mnn
953,11,オーストラリア,,oosutoraria,Australia,noun,mnn
954,11,メニュー,,menyuu,Menu,noun,mnn
955,11,ていしょく,定食,teishoku,Makanan paket,noun,mnn
956,11,ひるごはん,昼ごはん,hirugohan,Paket makan siang,noun,mnn
957,11,てんどん,天丼,tendon,Semangkuk nasi dengan tempura dan sayuran di atasnya,noun,mnn
958,11,おやこどん,親子丼,oyakodon,Semangkuk nasi dengan daging ayam dan telur di atasnya,noun,mnn
959,11,ぎゅうどん,牛丼,gyuudon,Semangkuk nasi dengan daging sapi di atasnya,noun,mnn
960,11,やきにく,焼き肉,yakiniku,Daging panggang,noun,mnn
961,11,やさいいため,野菜炒め,yasai itame,Sayur goreng,noun,mnn
962,11,つけもの,漬物,tsukemono,Asinan,noun,mnn
963,11,みそしる,みそ汁,misoshiru,Sup miso,noun,mnn
964,11,おにぎり,,onigiri,Nasi bola (nasi kepal),noun,mnn
965,11,てんぷら,天ぷら,tempura,Tempura,noun,mnn
966,11,すし,寿司,sushi,Nasi yang dicampur cuka dan diberi ikan mentah,noun,mnn
967,11,うどん,,udon,Mie Jepang dari tepung terigu (ukuran besar),noun,mnn
968,11,そば,,soba,Mie Jepang berwarna agak kehitaman,noun,mnn
969,11,ラーメン,,raamen,Mie Jepang dari tepung terigu dan telur,noun,mnn
970,11,やきそば,焼きそば,yakisoba,Mie goreng Jepang,noun,mnn
971,11,おこのみやき,お好み焼き,okonomiyaki,Makanan gorengan tepung dimasak di atas loyang,noun,mnn
972,11,カレーライス,,karee raisu,Nasi kare,noun,mnn
973,11,ハンバーグ,,hanbaagu,Hamburg,noun,mnn
974,11,コロッケ,,korokke,Kroket,noun,mnn
975,11,エビフライ,,ebifurai,Udang goreng tepung roti,noun,mnn
976,11,からあげ,,karaage,Ayam goreng,noun,mnn
977,11,サラダ,,sarada,Salad,noun,mnn
978,11,スープ,,suupu,Sup,noun,mnn
979,11,スパゲッティ,,supagetti,Spaghetti,noun,mnn
980,11,ピザ,,piza,Pizza,noun,mnn
981,11,ハンバーガー,,hanbaagaa,Burger,noun,mnn
982,11,サンドイッチ,,sandoitchi,Sandwich,noun,mnn
983,11,トースト,,toosuto,Roti panggang,noun,mnn
984,11,コーヒー,,koohii,Kopi,noun,mnn
985,11,おちゃ,お茶,ocha,Teh/teh Jepang/teh hijau,noun,mnn
986,11,こうちゃ,紅茶,koucha,Teh hitam,noun,mnn
987,11,りょくちゃ,緑茶,ryokucha,Teh hijau,noun,mnn
988,11,ココア,,kokoa,Minuman coklat,noun,mnn
989,11,ジュース,,juusu,Jus,noun,mnn
990,11,コーラ,,koora,Coca cola,noun,mnn

991,12,かんたん[な],簡単[な],kantan [na],Mudah / gampang,adjective-na,mnn
992,12,ちかい,近い,chikai,Dekat,adjective-i,mnn
993,12,とおい,遠い,tooi,Jauh,adjective-i,mnn
994,12,はやい,"速い / 早い",hayai,Cepat,adjective-i,mnn
995,12,おそい,遅い,osoi,Lambat,adjective-i,mnn
996,12,おおい [ひとが〜],多い [人が〜],ooi [hito ga ~],Banyak (orang),adjective-i,mnn
997,12,すくない [ひとが〜],少ない [人が〜],sukunai [hito ga ~],Sedikit (orang),adjective-i,mnn
998,12,あたたかい,"暖かい / 温かい",atatakai,Hangat,adjective-i,mnn
999,12,すずしい,涼しい,suzushii,Sejuk,adjective-i,mnn
1000,12,あまい,甘い,amai,Manis,adjective-i,mnn
1001,12,からい,辛い,karai,Pedas,adjective-i,mnn
1002,12,おもい,重い,omoi,Berat,adjective-i,mnn
1003,12,かるい,軽い,karui,Ringan,adjective-i,mnn
1004,12,いい [コーヒーが〜],いい [コーヒーが〜],ii [koohii ga ~],Lebih baik [kopi],expression,mnn
1005,12,きせつ,季節,kisetsu,Musim,noun,mnn
1006,12,はる,春,haru,Musim semi,noun,mnn
1007,12,なつ,夏,natsu,Musim panas,noun,mnn
1008,12,あき,秋,aki,Musim gugur,noun,mnn
1009,12,ふゆ,冬,fuyu,Musim dingin,noun,mnn
1010,12,てんき,天気,tenki,Cuaca,noun,mnn
1011,12,あめ,雨,ame,Hujan,noun,mnn
1012,12,ゆき,雪,yuki,Salju,noun,mnn
1013,12,くもり,曇り,kumori,Mendung,noun,mnn
1014,12,ホテル,,hoteru,Hotel,noun,mnn
1015,12,くうこう,空港,kuukou,Bandara,noun,mnn
1016,12,うみ,海,umi,Laut,noun,mnn
1017,12,せかい,世界,sekai,Dunia,noun,mnn
1018,12,パーティー,,paatii,Pesta,noun,mnn
1019,12,パーティーをします,パーティーをします,paatii o shimasu,Berpesta / mengadakan pesta,verb,mnn
1020,12,[お]まつり,[お]祭り,[o]matsuri,Perayaan,noun,mnn
1021,12,めいしょ,名所,meisho,Tempat terkenal,noun,mnn
1022,12,すきやき,すき焼き,sukiyaki,Sukiyaki (masakan daging sapi dan sayur dimasak dalam panci),noun,mnn
1023,12,さしみ,刺身,sashimi,Sashimi (ikan mentah yang dipotong tipis),noun,mnn
1024,12,すし,寿司,sushi,Sushi (nasi dicampur cuka dengan ikan mentah di atasnya),noun,mnn
1025,12,てんぷら,天ぷら,tempura,Tempura (gorengan sari laut dan sayur dengan tepung terigu),noun,mnn
1026,12,ぶたにく,豚肉,butaniku,Daging babi,noun,mnn
1027,12,とりにく,鶏肉,toriniku,Daging ayam,noun,mnn
1028,12,ぎゅうにく,牛肉,gyuuniku,Daging sapi,noun,mnn
1029,12,レモン,,remon,Lemon,noun,mnn
1030,12,いけばな,生け花,ikebana,Seni merangkai bunga,noun,mnn
1031,12,いけばなをします,生け花をします,ikebana o shimasu,Merangkai bunga,verb,mnn
1032,12,もみじ,紅葉,momiji,"maple, daun yang berubah warna menjadi merah",noun,mnn
1033,12,どちら,,dochira,Yang mana,expression,mnn
1034,12,どちらも,,dochiramo,Dua-duanya / yang mana juga,expression,mnn
1035,12,いちばん,,ichiban,Paling,adverb,mnn
1036,12,ずっと,,zutto,Jauh lebih,adverb,mnn
1037,12,はじめて,初めて,hajimete,Untuk pertama kali,adverb,mnn
1038,12,ただいま,,tadaima,Saya kembali / saya pulang,expression,mnn
1039,12,おかえりなさい,,okaerinasai,Sudah pulang ya,expression,mnn
1040,12,"わあ、すごい ひとですね","わあ、すごい 人ですね","waa, sugoi hito desu ne","Wah, banyak orang.",expression,mnn
1041,12,つかれました,疲れました,tsukaremashita,Lelah,expression,mnn
1042,12,ぎおんまつり,祇園祭,Gion Matsuri,Perayaan Gion (Kyoto),noun,mnn
1043,12,ホンコン,,honkon,Hongkong,noun,mnn
1044,12,シンガポール,,shingapooru,Singapura,noun,mnn
1045,12,スーパー,,suupaa,Pasar swalayan,noun,mnn
1046,12,ぎおんまつり,祇園祭,Gion Matsuri,Perayaan Gion (Kyoto),noun,mnn
1047,12,さっぽろ ゆきまつり,札幌雪祭り,Sapporo Yuki Matsuri,Festival salju Sapporo,noun,mnn
1048,12,ねぶたまつり,ねぶた祭り,Nebuta Matsuri,Festival Nebuta,noun,mnn
1049,12,とうきょうディズニーランド,,Tokyo Disneyland,Tokyo Disneyland,noun,mnn
1050,12,きょうと,京都,Kyouto,Kyoto,noun,mnn
1051,12,なら,奈良,Nara,Nara,noun,mnn
1052,12,ふじさん,富士山,Fujisan,Gunung Fuji,noun,mnn
1053,12,おおさかじょう,大阪城,Oosaka-jou,Kastil Osaka,noun,mnn
1054,12,ぎんざ,銀座,Ginza,Ginza,noun,mnn
1055,12,あさくさ,浅草,Asakusa,Asakusa,noun,mnn

1056,13,あそびます,遊びます,asobimasu,Bermain,verb,mnn
1057,13,およぎます,泳ぎます,oyogimasu,Berenang,verb,mnn
1058,13,むかえます,迎えます,mukaemasu,Menjemput,verb,mnn
1059,13,つかれました,疲れました,tsukaremashita,"lelah (jika menyatakan keadaanlelah, digunakan bentuk た seperti つかれました)",expression,mnn
1060,13,けっこんします,結婚します,kekkon shimasu,Menikah,verb,mnn
1061,13,かいものします,買い物します,kaimono shimasu,Berbelanja,verb,mnn
1062,13,しょくじします,食事します,shokuji shimasu,Makan,verb,mnn
1063,13,"さんぽします [こうえんを〜]",散歩します [公園を〜],sanpo shimasu [kouen o ~],Berjalan-jalan [di taman],verb,mnn
1064,13,たいへん[な],大変[な],taihen[na],Berat / susah,adjective-na,mnn
1065,13,ほしい,欲しい,hoshii,Ingin / mau,adjective-i,mnn
1066,13,ひろい,広い,hiroi,Luas,adjective-i,mnn
1067,13,せまい,狭い,semai,Sempit,adjective-i,mnn
1068,13,プール,,puuru,Kolam renang,noun,mnn
1069,13,かわ,川,kawa,Sungai,noun,mnn
1070,13,びじゅつ,美術,bijutsu,Seni,noun,mnn
1071,13,つり,釣り,tsuri,Memancing,noun,mnn
1072,13,つりをします,釣りをします,tsuri o shimasu,Memancing,verb,mnn
1073,13,スキー,,sukii,Ski,noun,mnn
1074,13,スキーをします,,sukii o shimasu,Bermain ski,verb,mnn
1075,13,しゅうまつ,週末,shuumatsu,Akhir pekan,noun,mnn
1076,13,おしょうがつ,お正月,oshougatsu,Tahun baru,noun,mnn
1077,13,～ごろ,,~goro,Sekitar / kira-kira,suffix,mnn
1078,13,なにか,,nanika,Sesuatu,pronoun,mnn
1079,13,どこか,,dokoka,Suatu tempat,pronoun,mnn
1080,13,のどがかわきました,喉が渇きました,nodo ga kawakimashita,Haus (keadaan),expression,mnn
1081,13,おなかがすきました,お腹が空きました,onaka ga sukimashita,Lapar (keadaan),expression,mnn
1082,13,そうですね。,そうですね。,sou desu ne,"Ya, mari. (menyetujui)",expression,mnn
1083,13,なににしますか,,nani ni shimasu ka,Mau pesan apa?,expression,mnn
1084,13,ていしょく,定食,teishoku,Menu paket,noun,mnn
1085,13,ぎゅうどん,牛丼,gyuudon,Gyudon,noun,mnn
1086,13,ちょっとまってください,ちょっと待ってください,chotto matte kudasai,Tunggu sebentar,expression,mnn
1087,13,でございます,,de gozaimasu,(bentuk halus dari desu),expression,mnn
1088,13,べつべつに,別々に,betsubetsu ni,Sendiri-sendiri / masing-masing,adverb,mnn
1089,13,IMC,,IMC,Perusahaan fiksi,noun,mnn
1090,13,レポーター,,repootaa,Acara televisi fiksi,noun,mnn
1091,13,まち,町,machi,Kota,noun,mnn
1092,13,まちのなか,町の中,machi no naka,Di kota,expression,mnn
1093,13,びじゅつかん,美術館,bijutsukan,Museum,noun,mnn
1094,13,かんげいじょう,観芸場,kan-geijou,Gedung kesenian,noun,mnn
1095,13,としょかん,図書館,toshokan,Perpustakaan,noun,mnn
1096,13,えいがかん,映画館,eigakan,Gedung bioskop,noun,mnn
1097,13,どうぶつえん,動物園,doubutsuen,Kebun binatang,noun,mnn
1098,13,しょくぶつえん,植物園,shokubutsuen,Kebun raya,noun,mnn
1099,13,ゆうえんち,遊園地,yuuenchi,Taman bermain,noun,mnn
1100,13,おてら,お寺,otera,Kuil/Wihara (Buddha),noun,mnn
1101,13,じんじゃ,神社,jinja,Kuil (Shinto),noun,mnn
1102,13,きょうかい,教会,kyoukai,Gereja,noun,mnn
1103,13,モスク,,mosuku,Masjid,noun,mnn
1104,13,たいいくかん,体育館,taiikukan,Gedung olahraga,noun,mnn
1105,13,プール,,puuru,Kolam renang,noun,mnn
1106,13,こうえん,公園,kooen,Taman,noun,mnn
1107,13,たいしかん,大使館,taishikan,Kedutaan besar,noun,mnn
1108,13,にゅうこくかんりきょく,入国管理局,nyuukoku kanri-kyoku,Kantor imigrasi,noun,mnn
1109,13,しやくしょ,市役所,shiyakusho,Kantor balai kota,noun,mnn
1110,13,けいさつしょ,警察署,keisatsusho,Kantor polisi,noun,mnn
1111,13,こうばん,交番,kouban,Pos polisi,noun,mnn
1112,13,しょうぼうしょ,消防署,shoubousho,Kantor pemadam kebakaran,noun,mnn
1113,13,ちゅうしゃじょう,駐車場,chuushajou,Tempat parkir,noun,mnn
1114,13,だいがく,大学,daigaku,Universitas,noun,mnn
1115,13,こうこう,高校,koukou,SMA,noun,mnn
1116,13,ちゅうがっこう,中学校,chuugakkou,SMP,noun,mnn
1117,13,しょうがっこう,小学校,shougakkou,SD,noun,mnn
1118,13,ようちえん,幼稚園,youchien,TK,noun,mnn
1119,13,にくや,肉屋,nikuya,Toko daging,noun,mnn
1120,13,ぱんや,パン屋,panya,Toko roti,noun,mnn
1121,13,さかなや,魚屋,sakanaya,Toko ikan,noun,mnn
1122,13,さけや,酒屋,sakeya,Toko minuman keras,noun,mnn
1123,13,やおや,八百屋,yaoya,Toko sayur,noun,mnn
1124,13,きっさてん,喫茶店,kissaten,Coffee shop,noun,mnn
1125,13,コンビニ,,konbini,Toko 24 jam,noun,mnn
1126,13,スーパー,,suupaa,Supermarket / pasar swalayan,noun,mnn
1127,13,デパート,,depaato,Toko serba ada,noun,mnn
