id,lesson,kana,kanji,romaji,meaning,category,source
834,10,テーブル,,teeburu,meja makan,noun,mnn
835,10,ベッド,,beddo,tempat tidur,noun,mnn
836,10,たんす,,tansu,lemari,noun,mnn
837,10,ドア,,doa,pintu,noun,mnn
838,10,まど,窓,mado,jendela,noun,mnn
839,10,ポスト,,posuto,kotak surat,noun,mnn
840,10,ビル,,biru,gedung,noun,mnn
841,10,エーティーエム,ATM,eetiiemu,ATM / anjungan tunai mandiri,noun,mnn
842,10,コンビニ,,konbini,minimarket/toko 24 jam,noun,mnn
843,10,こうえん,公園,kouen,taman,noun,mnn
844,10,きっさてん,喫茶店,kissaten,coffee shop,noun,mnn
845,10,〜や,,~ ya,toko 〜,suffix,mnn
846,10,のりば,乗り場,noriba,tempat naik,noun,mnn
847,10,けん,県,ken,prefektur,noun,mnn
848,10,うえ,上,ue,atas,noun,mnn
849,10,した,下,shita,bawah,noun,mnn
850,10,まえ,前,mae,depan / muka,noun,mnn
851,10,うしろ,後ろ,ushiro,belakang,noun,mnn
852,10,みぎ,右,migi,kanan,noun,mnn
853,10,ひだり,左,hidari,kiri,noun,mnn
854,10,なか,中,naka,dalam,noun,mnn
855,10,そと,外,soto,luar,noun,mnn
856,10,となり,隣,tonari,sebelah,noun,mnn
857,10,ちかく,近く,chikaku,dekat,noun,mnn
858,10,あいだ,間,aida,antara,noun,mnn
859,10,とおい,遠い,tooi,jauh,adjective-i,mnn
860,10,〜と 〜[など],,~ to ~ [nado],〜 dan 〜 [dan lain-lain],expression,mnn
861,10,[どうも] すみません,,[doumo] sumimasen,Terima kasih [banyak],expression,mnn
862,10,ナンプラー,,nam puraa,kecap ikan,noun,mnn
863,10,うりば,売り場,uriba,tempat / bagian penjualan,noun,mnn
864,10,いちばん した,,ichiban shita,paling bawah,expression,mnn
865,10,いちばん うえ,,ichiban ue,paling atas,expression,mnn
866,10,はし,端,hashi,paling ujung,noun,mnn
867,10,いちばん ひだり,,ichiban hidari,paling kiri,expression,mnn
868,10,いちばん みぎ,,ichiban migi,paling kanan,expression,mnn
869,10,いちばん まえ,,ichiban mae,paling depan,expression,mnn
870,10,いちばん うしろ,,ichiban ushiro,paling belakang,expression,mnn
871,10,とうきょうディズニーランド,東京ディズニーランド,toukyou dizunii rando,Tokyo Disneyland,proper-noun,mnn
872,10,スーパー,,suupaa,pasar swalayan (fiksi),noun,mnn
873,10,うち,家,uchi,rumah,noun,mnn
874,10,うちのなか,家の中,uchi no naka,di dalam rumah,expression,mnn
875,10,げんかん,玄関,genkan,pintu masuk,noun,mnn
876,10,トイレ,,toire,toilet,noun,mnn
877,10,おふろ,お風呂,ofuro,kamar mandi,noun,mnn
878,10,せんめんじょ,洗面所,senmenjo,tempat cuci tangan,noun,mnn
879,10,だいどころ,台所,daidokoro,dapur,noun,mnn
880,10,しょくどう,食堂,shokudou,ruang makan,noun,mnn
881,10,いま,居間,ima,ruang tamu,noun,mnn
882,10,しんしつ,寝室,shinshitsu,kamar tidur,noun,mnn
883,10,ろうか,廊下,rouka,koridor,noun,mnn
884,10,ベランダ,,beranda,teras,noun,mnn
885,10,しょさい,書斎,shosai,ruang kerja,noun,mnn
886,10,リビング,,ribingu,ruang santai,noun,mnn
887,10,ガレージ,,gareeji,garasi,noun,mnn
888,10,ばしょ,場所,basho,tempat,noun,mnn
889,10,いけ,池,ike,kolam,noun,mnn
890,10,こうえん,公園,kouen,taman,noun,mnn
891,10,きっさてん,喫茶店,kissaten,kedai kopi,noun,mnn
892,10,ほんや,本屋,honya,toko buku,noun,mnn
893,10,〜や,,ya,toko ~,suffix,mnn

894,11,います [こどもが〜],います [子どもが〜],imasu [kodomo ga ~],"ada, mempunyai [anak]",expression,mnn
895,11,います [にほんに〜],います [日本に〜],imasu [nihon ni ~],ada [di Jepang],expression,mnn
896,11,たべます,食べます,tabemasu,memakan,verb,mnn
897,11,かかります,,kakarimasu,"memakan, perlu (digunakan untuk waktu dan uang)",verb,mnn
898,11,やすみます [かいしゃを〜],休みます [会社を〜],yasumimasu [kaisha o ~],tidak masuk [kerja],verb,mnn
899,11,ひとつ,1つ,hitotsu,satu (kata bantu bilangan yang digunakan untuk menghitung barang),counter,mnn
900,11,ふたつ,2つ,futatsu,dua,counter,mnn
901,11,みっつ,3つ,mittsu,tiga,counter,mnn
902,11,よっつ,4つ,yottsu,empat,counter,mnn
903,11,いつつ,5つ,itsutsu,lima,counter,mnn
904,11,むっつ,6つ,muttsu,enam,counter,mnn
905,11,ななつ,7つ,nanatsu,tujuh,counter,mnn
906,11,やっつ,8つ,yattsu,delapan,counter,mnn
907,11,ここのつ,9つ,kokonotsu,sembilan,counter,mnn
908,11,とお,10,too,sepuluh,counter,mnn
909,11,いくつ,,ikutsu,berapa,counter,mnn
910,11,ひとり,1人,hitori,seorang,counter,mnn
911,11,ふたり,2人,futari,dua orang,counter,mnn
912,11,一にん,一人,一nin,一 orang,counter,mnn
913,11,一だい,一台,一dai,"buah (kata bantu bilangan yang digunakan untuk menghitung mesin, mobil atau kendaraan)",counter,mnn
914,11,一まい,一枚,一mai,lembar / helai (kata bantu bilangan yang digunakan untuk menghitung kertas dan perangko),counter,mnn
915,11,一かい,一回,一kai,一 kali,counter,mnn
916,11,りんご,,ringo,apel,noun,mnn
917,11,みかん,,mikan,jeruk,noun,mnn
918,11,サンドイッチ,,sandoicchi,sandwich,noun,mnn
919,11,カレー[ライス],,karee [raisu],[nasi dan] kare,noun,mnn
920,11,アイスクリーム,,aisu kuriimu,es krim,noun,mnn
921,11,きって,切手,kitte,perangko,noun,mnn
922,11,はがき,,hagaki,kartu pos,noun,mnn
923,11,ふうとう,封筒,fuutou,amplop,noun,mnn
924,11,りょうしん,両親,ryoushin,orang tua,noun,mnn
925,11,きょうだい,兄弟,kyoudai,saudara / saudari,noun,mnn
926,11,あに,兄,ani,kakak laki-laki (kakak sendiri),noun,mnn
927,11,おにいさん,,oniisan,kakak laki-laki (orang lain),noun,mnn
928,11,あね,姉,ane,kakak perempuan (kakak sendiri),noun,mnn
929,11,おねえさん,,oneesan,kakak perempuan (orang lain),noun,mnn
930,11,おとうと,弟,otouto,adik laki-laki (adik sendiri),noun,mnn
931,11,おとうとさん,,otouto-san,adik laki-laki (orang lain),noun,mnn
932,11,いもうと,妹,imouto,adik perempuan (adik sendiri),noun,mnn
933,11,いもうとさん,,imouto-san,adik perempuan (orang lain),noun,mnn
934,11,がいこく,外国,gaikoku,luar negeri,noun,mnn
935,11,りゅうがくせい,留学生,ryuugakusei,pelajar asing,noun,mnn
936,11,クラス,,kurasu,kelas,noun,mnn
937,11,一ふん,一分,一fun,一 menit,counter,mnn
938,11,一じかん,一時間,一jikan,一 jam,counter,mnn
939,11,いちにち,一日,ichinichi,"一 hari (Sama dengan membaca tanggal, tetapi 1日 tidak dibaca ついたち melainkan いちにち.)",counter,mnn
940,11,一しゅうかん,一週間,一shuukan,一 minggu,counter,mnn
941,11,一かげつ,一か月,一kagetsu,一 bulan,counter,mnn
942,11,一ねん,一年,一nen,一 tahun,counter,mnn
943,11,〜ぐらい,,gurai,kira-kira 〜,expression,mnn
944,11,どのくらい,,dono kurai,berapa lama,expression,mnn
945,11,ぜんぶ,,zenbu,semuanya,noun,mnn
946,11,みんな,,minna,semua,noun,mnn
947,11,〜だけ,,~dake,hanya 〜 / 〜 saja,expression,mnn
948,11,かしこまりました,,kashikomarimashita,baik (mengerti / siap melaksanakan),expression,mnn
949,11,いい [お]てんきですね,いい [お]天気ですね,ii otenki desu ne,cuacanya bagus ya,expression,mnn
950,11,[お]でかけますか,[お]出かけますか,[o]dekakemasu ka,mau keluar?,expression,mnn
951,11,ちょっと 〜まで,,chotto ~ made,ke ~ sebentar,expression,mnn
952,11,いってらっしゃい,行ってらっしゃい,itte rasshai,hati-hati,expression,mnn
953,11,いってきます,行ってきます,itte kimasu,saya berangkat,expression,mnn
954,11,ふなびん,船便,funabin,pos laut,noun,mnn
955,11,こうくうびん,航空便,koukuubin,pos udara,noun,mnn
956,11,おねがいします,お願いします,onegaishimasu,tolong,expression,mnn
957,11,オーストラリア,,oosutoraria,Australia,noun,mnn
958,11,メニュー,,menyuu,menu,noun,mnn
959,11,ていしょく,定食,teishoku,makanan paket,noun,mnn
960,11,ひるごはん,昼ごはん,hirugohan,paket makan siang,noun,mnn
961,11,てんどん,天丼,tendon,semangkuk nasi dengan tempura dan sayuran di atasnya,noun,mnn
962,11,おやこどん,親子丼,oyakodon,semangkuk nasi dengan daging ayam dan telur di atasnya,noun,mnn
963,11,ぎゅうどん,牛丼,gyuudon,semangkuk nasi dengan daging sapi di atasnya,noun,mnn
964,11,やきにく,焼き肉,yakiniku,daging panggang,noun,mnn
965,11,やさいいため,野菜炒め,yasai itame,sayur goreng,noun,mnn
966,11,つけもの,漬物,tsukemono,asinan,noun,mnn
967,11,みそしる,みそ汁,misoshiru,sup miso,noun,mnn
968,11,おにぎり,,onigiri,nasi bola (nasi kepal),noun,mnn
969,11,てんぷら,天ぷら,tempura,tempura,noun,mnn
970,11,すし,寿司,sushi,nasi yang dicampur cuka dan diberi ikan mentah,noun,mnn
971,11,うどん,,udon,mie Jepang dari tepung terigu (ukuran besar),noun,mnn
972,11,そば,,soba,mie Jepang berwarna agak kehitaman,noun,mnn
973,11,ラーメン,,raamen,mie Jepang dari tepung terigu dan telur,noun,mnn
974,11,やきそば,焼きそば,yakisoba,mie goreng Jepang,noun,mnn
975,11,おこのみやき,お好み焼き,okonomiyaki,makanan gorengan tepung dimasak di atas loyang,noun,mnn
976,11,カレーライス,,karee raisu,nasi kare,noun,mnn
977,11,ハンバーグ,,hanbaagu,hamburg,noun,mnn
978,11,コロッケ,,korokke,kroket,noun,mnn
979,11,エビフライ,,ebifurai,udang goreng tepung roti,noun,mnn
980,11,からあげ,,karaage,ayam goreng,noun,mnn
981,11,サラダ,,sarada,salad,noun,mnn
982,11,スープ,,suupu,sup,noun,mnn
983,11,スパゲッティ,,supagetti,spaghetti,noun,mnn
984,11,ピザ,,piza,pizza,noun,mnn
985,11,ハンバーガー,,hanbaagaa,burger,noun,mnn
986,11,サンドイッチ,,sandoitchi,sandwich,noun,mnn
987,11,トースト,,toosuto,roti panggang,noun,mnn
988,11,コーヒー,,koohii,kopi,noun,mnn
989,11,おちゃ,お茶,ocha,teh/teh Jepang/teh hijau,noun,mnn
990,11,こうちゃ,紅茶,koucha,teh hitam,noun,mnn
991,11,りょくちゃ,緑茶,ryokucha,teh hijau,noun,mnn
992,11,ココア,,kokoa,minuman coklat,noun,mnn
993,11,ジュース,,juusu,jus,noun,mnn
994,11,コーラ,,koora,coca cola,noun,mnn

995,12,かんたん[な],簡単[な],kantan [na],mudah / gampang,adjective-na,mnn
996,12,ちかい,近い,chikai,dekat,adjective-i,mnn
997,12,とおい,遠い,tooi,jauh,adjective-i,mnn
998,12,はやい,"速い / 早い",hayai,cepat,adjective-i,mnn
999,12,おそい,遅い,osoi,lambat,adjective-i,mnn
1000,12,おおい [ひとが〜],多い [人が〜],ooi [hito ga ~],banyak (orang),adjective-i,mnn
1001,12,すくない [ひとが〜],少ない [人が〜],sukunai [hito ga ~],sedikit (orang),adjective-i,mnn
1002,12,あたたかい,"暖かい / 温かい",atatakai,hangat,adjective-i,mnn
1003,12,すずしい,涼しい,suzushii,sejuk,adjective-i,mnn
1004,12,あまい,甘い,amai,manis,adjective-i,mnn
1005,12,からい,辛い,karai,pedas,adjective-i,mnn
1006,12,おもい,重い,omoi,berat,adjective-i,mnn
1007,12,かるい,軽い,karui,ringan,adjective-i,mnn
1008,12,いい [コーヒーが〜],いい [コーヒーが〜],ii [koohii ga ~],lebih baik [kopi],expression,mnn
1009,12,きせつ,季節,kisetsu,musim,noun,mnn
1010,12,はる,春,haru,musim semi,noun,mnn
1011,12,なつ,夏,natsu,musim panas,noun,mnn
1012,12,あき,秋,aki,musim gugur,noun,mnn
1013,12,ふゆ,冬,fuyu,musim dingin,noun,mnn
1014,12,てんき,天気,tenki,cuaca,noun,mnn
1015,12,あめ,雨,ame,hujan,noun,mnn
1016,12,ゆき,雪,yuki,salju,noun,mnn
1017,12,くもり,曇り,kumori,mendung,noun,mnn
1018,12,ホテル,,hoteru,hotel,noun,mnn
1019,12,くうこう,空港,kuukou,bandara,noun,mnn
1020,12,うみ,海,umi,laut,noun,mnn
1021,12,せかい,世界,sekai,dunia,noun,mnn
1022,12,パーティー,,paatii,pesta,noun,mnn
1023,12,パーティーをします,パーティーをします,paatii o shimasu,berpesta / mengadakan pesta,verb,mnn
1024,12,[お]まつり,[お]祭り,[o]matsuri,perayaan,noun,mnn
1025,12,めいしょ,名所,meisho,tempat terkenal,noun,mnn
1026,12,すきやき,すき焼き,sukiyaki,Sukiyaki (masakan daging sapi dan sayur dimasak dalam panci),noun,mnn
1027,12,さしみ,刺身,sashimi,Sashimi (ikan mentah yang dipotong tipis),noun,mnn
1028,12,すし,寿司,sushi,Sushi (nasi dicampur cuka dengan ikan mentah di atasnya),noun,mnn
1029,12,てんぷら,天ぷら,tempura,Tempura (gorengan sari laut dan sayur dengan tepung terigu),noun,mnn
1030,12,ぶたにく,豚肉,butaniku,daging babi,noun,mnn
1031,12,とりにく,鶏肉,toriniku,daging ayam,noun,mnn
1032,12,ぎゅうにく,牛肉,gyuuniku,daging sapi,noun,mnn
1033,12,レモン,,remon,lemon,noun,mnn
1034,12,いけばな,生け花,ikebana,seni merangkai bunga,noun,mnn
1035,12,いけばなをします,生け花をします,ikebana o shimasu,merangkai bunga,verb,mnn
1036,12,もみじ,紅葉,momiji,"maple, daun yang berubah warna menjadi merah",noun,mnn
1037,12,どちら,,dochira,yang mana,expression,mnn
1038,12,どちらも,,dochiramo,dua-duanya / yang mana juga,expression,mnn
1039,12,いちばん,,ichiban,paling,adverb,mnn
1040,12,ずっと,,zutto,jauh lebih,adverb,mnn
1041,12,はじめて,初めて,hajimete,untuk pertama kali,adverb,mnn
1042,12,ただいま,,tadaima,saya kembali / saya pulang,expression,mnn
1043,12,おかえりなさい,,okaerinasai,sudah pulang ya,expression,mnn
1044,12,"わあ、すごい ひとですね","わあ、すごい 人ですね","waa, sugoi hito desu ne","Wah, banyak orang.",expression,mnn
1045,12,つかれました,疲れました,tsukaremashita,lelah,expression,mnn
1046,12,ぎおんまつり,祇園祭,Gion Matsuri,perayaan Gion (Kyoto),noun,mnn
1047,12,ホンコン,,honkon,Hongkong,noun,mnn
1048,12,シンガポール,,shingapooru,Singapura,noun,mnn
1049,12,スーパー,,suupaa,pasar swalayan,noun,mnn
1050,12,ぎおんまつり,祇園祭,Gion Matsuri,perayaan Gion (Kyoto),noun,mnn
1051,12,さっぽろ ゆきまつり,札幌雪祭り,Sapporo Yuki Matsuri,festival salju Sapporo,noun,mnn
1052,12,ねぶたまつり,ねぶた祭り,Nebuta Matsuri,festival Nebuta,noun,mnn
1053,12,とうきょうディズニーランド,,Tokyo Disneyland,Tokyo Disneyland,noun,mnn
1054,12,きょうと,京都,Kyouto,Kyoto,noun,mnn
1055,12,なら,奈良,Nara,Nara,noun,mnn
1056,12,ふじさん,富士山,Fujisan,Gunung Fuji,noun,mnn
1057,12,おおさかじょう,大阪城,Oosaka-jou,Kastil Osaka,noun,mnn
1058,12,ぎんざ,銀座,Ginza,Ginza,noun,mnn
1059,12,あさくさ,浅草,Asakusa,Asakusa,noun,mnn

1060,13,あそびます,遊びます,asobimasu,bermain,verb,mnn
1061,13,およぎます,泳ぎます,oyogimasu,berenang,verb,mnn
1062,13,むかえます,迎えます,mukaemasu,menjemput,verb,mnn
1063,13,つかれました,疲れました,tsukaremashita,"lelah (jika menyatakan keadaanlelah, digunakan bentuk た seperti つかれました)",expression,mnn
1064,13,けっこんします,結婚します,kekkon shimasu,menikah,verb,mnn
1065,13,かいものします,買い物します,kaimono shimasu,berbelanja,verb,mnn
1066,13,しょくじします,食事します,shokuji shimasu,makan,verb,mnn
1067,13,"さんぽします [こうえんを〜]",散歩します [公園を〜],sanpo shimasu [kouen o ~],berjalan-jalan [di taman],verb,mnn
1068,13,たいへん[な],大変[な],taihen[na],berat / susah,adjective-na,mnn
1069,13,ほしい,欲しい,hoshii,ingin / mau,adjective-i,mnn
1070,13,ひろい,広い,hiroi,luas,adjective-i,mnn
1071,13,せまい,狭い,semai,sempit,adjective-i,mnn
1072,13,プール,,puuru,kolam renang,noun,mnn
1073,13,かわ,川,kawa,sungai,noun,mnn
1074,13,びじゅつ,美術,bijutsu,seni,noun,mnn
1075,13,つり,釣り,tsuri,memancing,noun,mnn
1076,13,つりをします,釣りをします,tsuri o shimasu,memancing,verb,mnn
1077,13,スキー,,sukii,ski,noun,mnn
1078,13,スキーをします,,sukii o shimasu,bermain ski,verb,mnn
1079,13,しゅうまつ,週末,shuumatsu,akhir pekan,noun,mnn
1080,13,おしょうがつ,お正月,oshougatsu,tahun baru,noun,mnn
1081,13,～ごろ,,~goro,sekitar / kira-kira,suffix,mnn
1082,13,なにか,,nanika,sesuatu,pronoun,mnn
1083,13,どこか,,dokoka,suatu tempat,pronoun,mnn
1084,13,のどがかわきました,喉が渇きました,nodo ga kawakimashita,haus (keadaan),expression,mnn
1085,13,おなかがすきました,お腹が空きました,onaka ga sukimashita,lapar (keadaan),expression,mnn
1086,13,そうですね。,そうですね。,sou desu ne,"Ya, mari. (menyetujui)",expression,mnn
1087,13,なににしますか,,nani ni shimasu ka,mau pesan apa?,expression,mnn
1088,13,ていしょく,定食,teishoku,menu paket,noun,mnn
1089,13,ぎゅうどん,牛丼,gyuudon,gyudon,noun,mnn
1090,13,ちょっとまってください,ちょっと待ってください,chotto matte kudasai,tunggu sebentar,expression,mnn
1091,13,でございます,,de gozaimasu,(bentuk halus dari desu),expression,mnn
1092,13,べつべつに,別々に,betsubetsu ni,sendiri-sendiri / masing-masing,adverb,mnn
1093,13,IMC,,IMC,perusahaan fiksi,noun,mnn
1094,13,レポーター,,repootaa,acara televisi fiksi,noun,mnn
1095,13,まち,町,machi,kota,noun,mnn
1096,13,まちのなか,町の中,machi no naka,di kota,expression,mnn
1097,13,びじゅつかん,美術館,bijutsukan,museum,noun,mnn
1098,13,かんげいじょう,観芸場,kan-geijou,gedung kesenian,noun,mnn
1099,13,としょかん,図書館,toshokan,perpustakaan,noun,mnn
1100,13,えいがかん,映画館,eigakan,gedung bioskop,noun,mnn
1101,13,どうぶつえん,動物園,doubutsuen,kebun binatang,noun,mnn
1102,13,しょくぶつえん,植物園,shokubutsuen,kebun raya,noun,mnn
1103,13,ゆうえんち,遊園地,yuuenchi,taman bermain,noun,mnn
1104,13,おてら,お寺,otera,Kuil/Wihara (Buddha),noun,mnn
1105,13,じんじゃ,神社,jinja,Kuil (Shinto),noun,mnn
1106,13,きょうかい,教会,kyoukai,gereja,noun,mnn
1107,13,モスク,,mosuku,masjid,noun,mnn
1108,13,たいいくかん,体育館,taiikukan,gedung olahraga,noun,mnn
1109,13,プール,,puuru,kolam renang,noun,mnn
1110,13,こうえん,公園,kooen,taman,noun,mnn
1111,13,たいしかん,大使館,taishikan,kedutaan besar,noun,mnn
1112,13,にゅうこくかんりきょく,入国管理局,nyuukoku kanri-kyoku,kantor imigrasi,noun,mnn
1113,13,しやくしょ,市役所,shiyakusho,kantor balai kota,noun,mnn
1114,13,けいさつしょ,警察署,keisatsusho,kantor polisi,noun,mnn
1115,13,こうばん,交番,kouban,pos polisi,noun,mnn
1116,13,しょうぼうしょ,消防署,shoubousho,kantor pemadam kebakaran,noun,mnn
1117,13,ちゅうしゃじょう,駐車場,chuushajou,tempat parkir,noun,mnn
1118,13,だいがく,大学,daigaku,universitas,noun,mnn
1119,13,こうこう,高校,koukou,SMA,noun,mnn
1120,13,ちゅうがっこう,中学校,chuugakkou,SMP,noun,mnn
1121,13,しょうがっこう,小学校,shougakkou,SD,noun,mnn
1122,13,ようちえん,幼稚園,youchien,TK,noun,mnn
1123,13,にくや,肉屋,nikuya,toko daging,noun,mnn
1124,13,ぱんや,パン屋,panya,toko roti,noun,mnn
1125,13,さかなや,魚屋,sakanaya,toko ikan,noun,mnn
1126,13,さけや,酒屋,sakeya,toko minuman keras,noun,mnn
1127,13,やおや,八百屋,yaoya,toko sayur,noun,mnn
1128,13,きっさてん,喫茶店,kissaten,coffee shop,noun,mnn
1129,13,コンビニ,,konbini,toko 24 jam,noun,mnn
1130,13,スーパー,,suupaa,supermarket / pasar swalayan,noun,mnn
1131,13,デパート,,depaato,toko serba ada,noun,mnn
